epoch,acc,loss,val_acc,val_loss
0,0.7423817567567568,0.5169822307900266,0.7690304054054055,0.4768930808144647
1,0.7657815315272357,0.4835794058791152,0.7736216216216216,0.4676627555666743
2,0.7679921171171171,0.4796288299496109,0.7758716216216216,0.4730768827618779
3,0.7697702702745661,0.4771042485580788,0.7757567567567567,0.4635556558531684
4,0.7711891891891892,0.4751715905322685,0.7769155405405406,0.4662785490332423
5,0.7711587837880796,0.47410273706376016,0.7696756756756756,0.4715529651384096
6,0.7720754504461547,0.4728228865851153,0.7773108108108108,0.4664603413762273
7,0.7723322072115031,0.4721478564309644,0.7767263513513514,0.4693601644747966
8,0.773373873869578,0.4711310479426169,0.7746824324324324,0.4685861508395221
9,0.7737545045002087,0.4704529663700241,0.7716722972972972,0.4735979950105822
10,0.7743063063063063,0.47016194089253743,0.7734763513513514,0.47105160035313787
11,0.773972972972973,0.46968859753307995,0.7715304054054054,0.4742230362763276
12,0.7742961711711712,0.46905730915713956,0.7727364864864865,0.47058583200300064
13,0.774787162166458,0.4687077386529596,0.7769155405405406,0.46869265284409395
0,0.7142916666709624,0.5543652794640344,0.7636385135135135,0.4876431495176779
1,0.7556103603646562,0.4978277949427699,0.7714358108108108,0.4704126348495483
2,0.7613986486443528,0.48889119535738285,0.7625439189189189,0.47954856699866216
3,0.7634346846846847,0.485227206118472,0.7731621621621622,0.4709501808011854
4,0.7645394144144144,0.48347832793588036,0.7763209459459459,0.4636935020008603
5,0.7663457207164249,0.4815259431976456,0.7745506756756757,0.46550756768922547
6,0.7665281531531531,0.48000523638080905,0.7772027027027028,0.463463768843058
7,0.7677623873830915,0.4788778456696519,0.7751824324324325,0.46374448933472506
8,0.768463963963964,0.4778452897415505,0.7776925675675675,0.46316027819143757
9,0.7685011261218303,0.47754295020060494,0.773391891891892,0.46785852530195904
10,0.7690090090047131,0.4764012235778946,0.7764695945945946,0.4652495580879418
11,0.7692117117160076,0.4760447316792634,0.7780033783783784,0.4613156001052341
12,0.7694403153110195,0.4756043457297591,0.7774222972972973,0.4622543713982041
13,0.7702083333376292,0.47451835304122786,0.779,0.4606707847762752
14,0.7700112612569654,0.474751380544525,0.7780675675675676,0.4623561172871976
15,0.7702680180223138,0.4740126402055895,0.7783817567567568,0.46045332940204725
16,0.7710957207207207,0.47378329645835604,0.7786148648648649,0.4618174485515904
17,0.7706520270227312,0.4734456380487562,0.7778918918918919,0.4611318812756925
18,0.7713716216173258,0.47280554563505156,0.7753682432432433,0.4656187466350762
19,0.7711914414414415,0.4728309122248813,0.776375,0.4651073893598608
20,0.7715292792749835,0.47250496070449416,0.7771756756756757,0.4644326401787835
21,0.7713941441441441,0.47246527176075154,0.7784324324324324,0.4609372631665823
22,0.7717972972972973,0.47225401474978473,0.7780135135135136,0.46272406473675287
23,0.7721554054011096,0.47216286316003886,0.7772094594594594,0.4613503053381636
24,0.7721159909952868,0.4716742407824542,0.7788412162162163,0.46042123641194527
25,0.7717297297254339,0.47157442244753106,0.7792094594594594,0.4605196532880938
26,0.7722759009009009,0.4715444485776059,0.7783277027027027,0.4613095463159922
27,0.7721295045002087,0.47139495832426054,0.7795608108108109,0.4589177542248288
28,0.7723896396439355,0.47109663838953586,0.7786959459459459,0.460256817134651
29,0.772552927927928,0.4709096692016533,0.7784324324324324,0.4615849883814116
30,0.7724346846803889,0.4707238773268622,0.7785067567567567,0.46071369202072554
31,0.7729718468468468,0.47039268905837256,0.7795709459459459,0.4586557552170109
32,0.7725033783826742,0.4704744994489996,0.7783986486486486,0.46217082729210723
33,0.7724740990948032,0.4706973347728317,0.7788074324324324,0.45968027448654175
34,0.7729707207207207,0.47033506699725314,0.7789898648648649,0.4605189384640874
35,0.7726126126126126,0.47021000311610933,0.77875,0.46292955492638255
36,0.7725461711668753,0.47022784952215246,0.7750472972972973,0.4652890549028242
37,0.7734054054097013,0.47008572406596966,0.7781756756756757,0.46168370926702346
38,0.7729076576619535,0.46983130344614255,0.778347972972973,0.46110929074802914
39,0.7730146396353438,0.4695193412905341,0.7777837837837838,0.46060893487285925
40,0.7731599099142057,0.4694866891487225,0.778956081081081,0.46318551734975866
41,0.7735225225268183,0.4692083625750499,0.7786554054054055,0.4612218992516801
