epoch,acc,loss,val_acc,val_loss
0,0.7423817567567568,0.5169822307900266,0.7690304054054055,0.4768930808144647
1,0.7657815315272357,0.4835794058791152,0.7736216216216216,0.4676627555666743
2,0.7679921171171171,0.4796288299496109,0.7758716216216216,0.4730768827618779
3,0.7697702702745661,0.4771042485580788,0.7757567567567567,0.4635556558531684
4,0.7711891891891892,0.4751715905322685,0.7769155405405406,0.4662785490332423
5,0.7711587837880796,0.47410273706376016,0.7696756756756756,0.4715529651384096
6,0.7720754504461547,0.4728228865851153,0.7773108108108108,0.4664603413762273
7,0.7723322072115031,0.4721478564309644,0.7767263513513514,0.4693601644747966
8,0.773373873869578,0.4711310479426169,0.7746824324324324,0.4685861508395221
9,0.7737545045002087,0.4704529663700241,0.7716722972972972,0.4735979950105822
10,0.7743063063063063,0.47016194089253743,0.7734763513513514,0.47105160035313787
11,0.773972972972973,0.46968859753307995,0.7715304054054054,0.4742230362763276
12,0.7742961711711712,0.46905730915713956,0.7727364864864865,0.47058583200300064
13,0.774787162166458,0.4687077386529596,0.7769155405405406,0.46869265284409395
